Manufacturer,Price
 METAL,1265.11
+METAL - QUALIDADE ORIGINAL,86420.26
+METAL - QUALIDADE ORIGINAL 8634,5136.77
+METAL - QUALIDADE ORIGINAL 9145,55878.43
+METAL - QUALIDADE ORIGINAL 9146,27360.11
+METAL - QUALIDADE ORIGINAL 9164,18842.09
+METAL-QUALIDADE ORIGINAL 9471,8146.74
11OSCH,51813.12
11ROSOL,2579.97
12M,1781.69521
2M PLASTIC,5266.76
2MC,322.79
3 RHO,13131.314535
3-RHO,17557.5836
3B,503.72
3M,116.64
3M - SEGVEL,20.90686
3P IND. E COM. DE PLASTICO LTDA.,3400.18
3R RUBBER MANUFACTURING IND.E COM.LTDA,17396.21
3RHO,9203.14
4 J E,3056.86
4PLIC,9375.5
4TE FREIOS,9803.34
4X4,2278.82
4XIOS,15351.02
ABP FLEX,646.49
ABRATEC,45.21
ACESSORIOS,719.41
ACRILUX,3903.6
ACRINOX,241.85
ACRO CABOS,7.2
ADACOPLAM,25777.831935
ADELMAR IND PÇS,90.69999999999999
AEQUIPE,46.4
AGEL ANEIS,100.961028
AGUIA,84.44
AGUIREIS PRODUTOS PLASTICOS LTDA.,1805.23
AJE,20996.63
AJUSA,509.77
ALBARUS,960.1
ALBARUS INDUSTRIA E COMERCIO S/A,6.69
ALLEN,685.4200000000001
ALLI,12566.35969498
ALMAPY AUTOMOTIVE,10174.32
ALMEIDA E MARCONI IND. COM. DE PEÇAS AUTOMOTIVAS LTDA ME,248.76
ALPENFIX,777.14
ALPHA SENSORES,5619.905295
ALUMIPARTS,2040.32
ALVARCO,407.859816
AMALCABURIO,7330.051564
AMG,533.1
AMOSTRA,0.19
AMP INDUSTRIA E COMERCIO DE PECAS AUTOMOTIVAS LTDA,15553.51
AMPRI,43575.064281
AMS,611.75
AMS EMPRESA DE COMP ELETRICOS LTDA,1050.41
ANDORINHA,1676.57
ANGELO & DOUGLAS ESTAMPARIA,786.65
ANGRA,191.3
ANHEMBI,7561.46
ANPADEVA,421.120132
ANROI,7419.92
APEX,2458.37
APLIC,9336.75797
APOLO,448.88
ARBIM PÇS,206.8
ARCA RETENTORES,3377.5712829999998
ARPE,52.45825
ARTEB,1470.0
ARTMOLD,4977.72
ASH,697.53
ATE,6479.55
ATEL,32.0
ATEMIS,14059.39
ATLAS,238.23000000000002
ATV,2912.21
AUTHO MIX,1117.51
AUTIMPEX,3273.9496520000002
AUTO COIFAS IND.E COM.LTDA EPP,363.08
AUTO GIRHO'S,175.5
AUTO LINEA,40451.48448
AUTO POLI,898.37
AUTO SHINNE,65.99000000000001
AUTO STAR,8492.02
AUTOAMERICA,29.9
AUTOBRAS,736.4399999999999
AUTOLUC,146.68
AUTOLUC ALUMINIO,3389.18
AUTOLUC ALUMINIO III,6309.4800000000005
AUTOLUC AMORT.PORTA MALAS I,5979.56
AUTOLUC AMORT.PORTA MALAS III,28.58
AUTOLUC ANEL SINCR.,175.32
AUTOLUC BANDEJAS,8508.26
AUTOLUC BARRA ESTAB.,1018.5
AUTOLUC BUJAO CONICO,19.37
AUTOLUC CABO BATERIA,815.05
AUTOLUC CABO TRANSF.,21.69
AUTOLUC CALOTAS CUBO,92.93
AUTOLUC CANO DE FREIO,627.63
AUTOLUC CAPA DE CORREIA II,1112.98
AUTOLUC CARCAÇAS II,333.85
AUTOLUC COXIM ESCAPAMENTO,735.74
AUTOLUC COXINS V,93.08
AUTOLUC FUSIVEL II,163.36
AUTOLUC KIT A.CAMBIO,2123.58
AUTOLUC KIT.CARB.,73.08
AUTOLUC KITS AMORTECEDORES III,12706.16
AUTOLUC KITS II,5566.24
AUTOLUC LAMPADAS,529.5600000000001
AUTOLUC MANG RESPIRO,699.02
AUTOLUC MANG.ALUMINIO,2301.56
AUTOLUC MANG.PLAST.,38.52
AUTOLUC MANG.SILICONADA,11.43
AUTOLUC PARAF.I,483.7
AUTOLUC PARAF.II,16.35
AUTOLUC PARAF.III,1407.14
AUTOLUC PARAF.RODA,79.24
AUTOLUC PRATO.AMORTE,51.17
